num_actions,prev_action
2109,No determinado
1364,Click Pop Up Home VIP
1070,"Click on Recargas y Servicios category, VIP option"
1050,Product type VIP
984,Click VIP 100
712,"Click on VIP category, VIP option"
366,Click on vip Tab
105,Click notificacion home VIP
92,click on Banner from hamburguer menu.
83,"Click on VIP category, VIP option"
15,Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner&utm_campaign=vip100_20230817_20230831)
4,click on Banner VIP from Home.
2,Clicked carousel image (https://tnc.undostres.com.mx/miembrosvip-100/?product_type=vip&utm_source=banner_mobile&utm_campaign=vip100_20231002_null)
1,Clicked carousel image (undefined)
